iteration,elapsed_s,gbest_F
0,0.28556340001523495,0.009581542189200746
1,0.3298961999826133,0.009581542189200746
2,0.370571999985259,-0.009592219240200768
3,0.42217059998074546,-0.09104492485080112
4,0.4853024000185542,-0.09104492485080112
5,0.5345320999622345,-0.09104492485080112
6,0.5804938999935985,-0.14769451922708704
7,0.6241017999709584,-0.14769451922708704
8,0.6645945999771357,-0.15818625845090636
9,0.7071331000188366,-0.17368756738458063
10,0.7470855999854393,-0.29726268085123364
11,0.786334500007797,-0.29726268085123364
12,0.828392299998086,-0.29726268085123364
13,0.8720331999938935,-0.29726268085123364
14,0.9112824000185356,-0.29726268085123364
15,0.9529653000063263,-0.29726268085123364
16,0.9955171999754384,-0.3030361500890352
17,1.0477003999985754,-0.32387193632948597
18,1.0860299000050873,-0.32387193632948597
19,1.1224440999794751,-0.32387193632948597
20,1.1632855999632739,-0.32387193632948597
21,1.2011994000058621,-0.32387193632948597
22,1.242205499962438,-0.32387193632948597
23,1.2858261999790557,-0.32387193632948597
24,1.3227672000066377,-0.32387193632948597
25,1.364587499992922,-0.32387193632948597
26,1.4035174999735318,-0.32387193632948597
27,1.4438963999855332,-0.32387193632948597
28,1.48441749997437,-0.32387193632948597
29,1.5234720999724232,-0.32387193632948597
30,1.5600899999844842,-0.32387193632948597
31,1.598049899970647,-0.32387193632948597
32,1.6376862999750301,-0.32387193632948597
33,1.6802971999859437,-0.32387193632948597
